3-Dec-15,7902.3,7912.3,7853.3,7864.15
4-Dec-15,7817.6,7821.4,7775.7,7781.9
7-Dec-15,7816.55,7825.4,7746.05,7765.4
8-Dec-15,7738.5,7771.25,7685.45,7701.7
8-Feb-16,7489.7,7512.55,7363.2,7387.25
9-Feb-16,7303.95,7323.45,7275.15,7298.2
8-Sep-16,8915.5,8960.35,8896,8952.5
9-Sep-16,8934.3,8939.15,8858.7,8866.7
3-Mar-17,8883.5,8907.1,8860.1,8897.55
6-Mar-17,8915.1,8967.8,8914,8963.45
12-Jul-17,9807.3,9824.95,9787.7,9816.1
13-Jul-17,9855.8,9897.25,9853.45,9891.7
1-Mar-18,10479.95,10525.5,10447.15,10458.35
5-Mar-18,10428.3,10428.7,10323.9,10358.85
4-Jun-18,10765.95,10770.3,10618.35,10628.5
5-Jun-18,10630.7,10633.15,10550.9,10593.15
1-Aug-18,11359.8,11390.55,11313.55,11346.2
2-Aug-18,11328.9,11328.9,11234.95,11244.7
11-Sep-18,11476.85,11479.4,11274,11287.5
12-Sep-18,11340.1,11380.75,11250.2,11369.9
8-Apr-19,11704.35,11710.3,11549.1,11604.5
9-Apr-19,11612.05,11683.9,11569.7,11671.95
2-Dec-19,12137.05,12137.15,12023.7,12048.2
6-Dec-19,12047.35,12057.05,11888.85,11921.5
